排名,数据主体内容,出现次数,完整数据
1,102.130.48.155:2053,2,102.130.48.155:2053#NG [0M]
2,103.15.91.174:443,2,103.15.91.174:443#VN [0M]
3,103.224.84.70:443,2,103.224.84.70:443#TH [0M]
4,104.16.254.67,2,104.16.254.67 #CU [Score:378]
5,104.19.43.229,2,104.19.43.229 #CU [Score:363]
6,109.66.88.118:8443,2,109.66.88.118:8443#CN [0M]
7,114.32.9.249:443,2,114.32.9.249:443#TW [3M]
8,120.26.92.186:8443,2,120.26.92.186:8443#CN [3M]
9,130.94.58.215:8443,2,130.94.58.215:8443#SA [3M]
10,131.255.6.88:443,2,131.255.6.88:443#AR [0M]
11,138.16.178.169:443,2,138.16.178.169:443#IS [0M]
12,139.84.244.9:443,2,139.84.244.9:443#ZA [0M]
13,139.99.134.170:443,2,139.99.134.170:443#AU [0M]
14,139.99.155.180:443,2,139.99.155.180:443#AU [0M]
15,141.105.130.102:443,2,141.105.130.102:443#UA [3M]
16,141.227.129.211:2053,2,141.227.129.211:2053#ES [0M]
17,141.227.137.177:2053,2,141.227.137.177:2053#BE [0M]
18,141.227.186.38:2053,2,141.227.186.38:2053#BE [0M]
19,146.235.59.153:8443,2,146.235.59.153:8443#BR [0M]
20,147.139.189.225:443,2,147.139.189.225:443#ID [0M]
21,147.78.0.186:8443,2,147.78.0.186:8443#AE [0M]
22,151.241.215.143:8443,2,151.241.215.143:8443#IT [8M]
23,156.38.157.171:2053,2,156.38.157.171:2053#ZA [0M]
24,156.38.157.171:8443,2,156.38.157.171:8443#ZA [0M]
25,157.22.128.7:443,2,157.22.128.7:443#UZ [4M]
26,157.85.105.126:443,2,157.85.105.126:443#TH [5M]
27,162.159.231.219,2,162.159.231.219 #电信-FRA
28,168.107.0.210:443,2,168.107.0.210:443#KR [高速 by Jz 14M]
29,170.64.232.210:443,2,170.64.232.210:443#AU [0M]
30,170.64.237.192:443,2,170.64.237.192:443#AU [0M]
31,172.64.152.94,2,172.64.152.94 #CT [Score:254]
32,172.64.52.216,2,172.64.52.216 #CT [Score:262]
33,172.64.52.27,2,172.64.52.27 #CT [Score:273]
34,172.66.132.216,2,172.66.132.216 #电信-FRA
35,172.98.207.58:443,2,172.98.207.58:443#CA [0M]
36,173.242.63.235:8443,2,173.242.63.235:8443#UA [5M]
37,185.105.108.92:8443,2,185.105.108.92:8443#RS [6M]
38,185.125.171.128:8443,2,185.125.171.128:8443#NO [0M]
39,185.179.82.201:443,2,185.179.82.201:443#BY [0M]
40,185.179.82.246:443,2,185.179.82.246:443#BY [0M]
41,185.203.116.131:443,2,185.203.116.131:443#BG [0M]
42,185.216.68.218:8443,2,185.216.68.218:8443#MD [5M]
43,185.235.138.60:2053,2,185.235.138.60:2053#BE [6M]
44,185.253.75.119:443,2,185.253.75.119:443#IL [4M]
45,185.48.250.138:2096,2,185.48.250.138:2096#RS [0M]
46,185.48.250.138:443,2,185.48.250.138:443#RS [0M]
47,185.48.251.100:443,2,185.48.251.100:443#RS [3M]
48,185.86.77.181:8443,2,185.86.77.181:8443#UA [7M]
49,188.240.213.98:2053,2,188.240.213.98:2053#KG [0M]
50,188.240.213.98:8443,2,188.240.213.98:8443#KG [0M]
51,192.71.249.186:2053,2,192.71.249.186:2053#BE [6M]
52,192.71.27.237:443,2,192.71.27.237:443#IL [3M]
53,193.142.58.147:2087,2,193.142.58.147:2087#RO [6M]
54,193.169.228.116:443,2,193.169.228.116:443#IL [3M]
55,193.181.211.119:8443,2,193.181.211.119:8443#DK [6M]
56,194.180.191.123:443,2,194.180.191.123:443#MD [0M]
57,194.247.182.120:8443,2,194.247.182.120:8443#IS [4M]
58,194.32.107.150:443,2,194.32.107.150:443#NO [0M]
59,194.55.164.118:443,2,194.55.164.118:443#CY [3M]
60,194.55.164.154:8443,2,194.55.164.154:8443#CY [0M]
61,194.55.166.65:2087,2,194.55.166.65:2087#CY [5M]
62,194.55.166.65:443,2,194.55.166.65:443#CY [4M]
63,194.71.227.213:443,2,194.71.227.213:443#BE [0M]
64,195.133.18.146:443,2,195.133.18.146:443#RS [4M]
65,195.133.53.166:8443,2,195.133.53.166:8443#RU [0M]
66,195.133.92.20:443,2,195.133.92.20:443#PT [0M]
67,195.162.68.79:443,2,195.162.68.79:443#IS [4M]
68,196.197.21.2:8443,2,196.197.21.2:8443#IE [8M]
69,2.56.206.113:443,2,2.56.206.113:443#AM [5M]
70,2.56.207.67:443,2,2.56.207.67:443#AM [8M]
71,20.174.15.226:443,2,20.174.15.226:443#AE [3M]
72,20.219.46.208:8443,2,20.219.46.208:8443#IN [0M]
73,20.235.105.146:443,2,20.235.105.146:443#IN [3M]
74,202.155.95.132:443,2,202.155.95.132:443#ID [4M]
75,202.184.53.82:8443,2,202.184.53.82:8443#MY [0M]
76,206.53.48.205:443,2,206.53.48.205:443#GE [5M]
77,209.38.82.114:443,2,209.38.82.114:443#AU [0M]
78,212.60.4.134:443,2,212.60.4.134:443#BY [3M]
79,213.183.55.153:8443,2,213.183.55.153:8443#LT [0M]
80,213.255.209.61:8443,2,213.255.209.61:8443#CA [0M]
81,216.173.67.119:443,2,216.173.67.119:443#MY [3M]
82,216.173.67.159:443,2,216.173.67.159:443#MY [5M]
83,216.238.78.167:443,2,216.238.78.167:443#MX [4M]
84,216.238.79.83:8443,2,216.238.79.83:8443#MX [6M]
85,216.238.80.148:8443,2,216.238.80.148:8443#MX [6M]
86,216.238.86.91:443,2,216.238.86.91:443#MX [6M]
87,23.146.248.149:443,2,23.146.248.149:443#TW [0M]
88,24.109.36.190:8443,2,24.109.36.190:8443#CA [0M]
89,3.110.31.232:443,2,3.110.31.232:443#IN [6M]
90,38.180.225.247:2053,2,38.180.225.247:2053#HU [5M]
91,38.180.78.255:443,2,38.180.78.255:443#BR [3M]
92,38.180.79.9:443,2,38.180.79.9:443#BR [4M]
93,38.54.29.210:2053,2,38.54.29.210:2053#GR [0M]
94,38.54.4.209:443,2,38.54.4.209:443#KH [4M]
95,38.54.59.70:443,2,38.54.59.70:443#EG [0M]
96,43.133.110.81:443,2,43.133.110.81:443#TH [0M]
97,43.160.203.174:443,2,43.160.203.174:443#SG [高速 by Jz 13M]
98,43.173.1.153:8443,2,43.173.1.153:8443#ID [0M]
99,43.174.192.1:443,2,43.174.192.1:443#BR [6M]
100,43.174.193.1:443,2,43.174.193.1:443#ID [8M]
101,43.174.195.1:443,2,43.174.195.1:443#AR [4M]
102,45.11.181.161:443,2,45.11.181.161:443#RO [0M]
103,45.136.199.148:443,2,45.136.199.148:443#RO [7M]
104,45.150.131.246:443,2,45.150.131.246:443#TH [0M]
105,45.202.247.198:443,2,45.202.247.198:443#MO [7M]
106,45.202.247.198:8443,2,45.202.247.198:8443#MO [6M]
107,5.181.2.41:443,2,5.181.2.41:443#HR [0M]
108,5.181.2.41:8443,2,5.181.2.41:8443#HR [0M]
109,5.35.103.185:8443,2,5.35.103.185:8443#SK [0M]
110,54.194.24.172:443,2,54.194.24.172:443#IE [4M]
111,54.229.164.147:2053,2,54.229.164.147:2053#IE [0M]
112,54.229.164.147:8443,2,54.229.164.147:8443#IE [0M]
113,57.131.32.25:2053,2,57.131.32.25:2053#IT [0M]
114,62.182.193.108:2087,2,62.182.193.108:2087#SE [7M]
115,62.182.193.220:443,2,62.182.193.220:443#SE [0M]
116,63.32.194.15:2053,2,63.32.194.15:2053#IE [5M]
117,63.32.194.15:8443,2,63.32.194.15:8443#IE [5M]
118,64.176.10.195:443,2,64.176.10.195:443#CL [3M]
119,64.176.12.48:443,2,64.176.12.48:443#CL [3M]
120,64.176.15.110:2053,2,64.176.15.110:2053#CL [4M]
121,64.176.4.154:8443,2,64.176.4.154:8443#CL [4M]
122,64.176.9.246:443,2,64.176.9.246:443#CL [4M]
123,65.2.215.47:443,2,65.2.215.47:443#IN [0M]
124,78.153.131.199:8443,2,78.153.131.199:8443#LT [0M]
125,8.134.218.35:443,2,8.134.218.35:443#DE [8M]
126,80.178.58.56:443,2,80.178.58.56:443#IL [0M]
127,81.29.149.219:2053,2,81.29.149.219:2053#NO [5M]
128,81.29.149.219:8443,2,81.29.149.219:8443#NO [4M]
129,84.208.211.208:8443,2,84.208.211.208:8443#NO [0M]
130,84.235.245.65:2096,2,84.235.245.65:2096#AE [4M]
131,85.90.196.11:443,2,85.90.196.11:443#RO [0M]
132,89.127.196.117:443,2,89.127.196.117:443#CH [6M]
133,89.185.82.188:443,2,89.185.82.188:443#MK [0M]
134,89.46.42.141:2053,2,89.46.42.141:2053#SK [6M]
135,89.46.42.141:8443,2,89.46.42.141:8443#SK [6M]
136,89.46.42.92:2053,2,89.46.42.92:2053#SK [4M]
137,89.46.42.92:8443,2,89.46.42.92:8443#SK [5M]
138,91.149.167.147:8443,2,91.149.167.147:8443#BY [0M]
139,91.192.102.55:443,2,91.192.102.55:443#CH [3M]
140,91.218.212.223:443,2,91.218.212.223:443#UA [0M]
141,91.229.239.172:443,2,91.229.239.172:443#MD [0M]
142,91.231.182.162:8443,2,91.231.182.162:8443#UA [0M]
143,91.238.105.102:443,2,91.238.105.102:443#UA [5M]
144,91.239.6.40:443,2,91.239.6.40:443#AL [6M]
145,91.239.6.51:8443,2,91.239.6.51:8443#AL [0M]
146,91.242.163.179:2053,2,91.242.163.179:2053#SK [0M]
147,91.242.163.179:8443,2,91.242.163.179:8443#SK [0M]
148,91.250.248.223:443,2,91.250.248.223:443#GR [0M]
149,92.113.146.87:443,2,92.113.146.87:443#DK [4M]
150,94.103.188.145:443,2,94.103.188.145:443#MD [0M]
151,94.131.16.65:443,2,94.131.16.65:443#GR [0M]
152,94.156.189.144:8443,2,94.156.189.144:8443#BG [5M]
153,94.43.238.112:2053,2,94.43.238.112:2053#GE [5M]
154,94.43.238.112:2083,2,94.43.238.112:2083#GE [5M]
155,94.43.238.112:2087,2,94.43.238.112:2087#GE [5M]
156,95.130.84.36:2053,2,95.130.84.36:2053#BY [0M]
157,95.174.68.155:2083,2,95.174.68.155:2083#AE [3M]
158,101.108.49.121:443,1,101.108.49.121:443#TH [4M]
159,103.136.146.73:443,1,103.136.146.73:443#AU [10M]
160,103.167.234.26:443,1,103.167.234.26:443#AL [0M]
161,103.169.206.131:443,1,103.169.206.131:443#ID [0M]
162,103.186.64.182:443,1,103.186.64.182:443#VN [5M]
163,103.197.185.178:443,1,103.197.185.178:443#VN [0M]
164,103.242.133.57:443,1,103.242.133.57:443#US [9M]
165,103.63.30.163:443,1,103.63.30.163:443#CH [8M]
166,103.70.115.106:8443,1,103.70.115.106:8443#VN [5M]
167,104.16.105.166,1,104.16.105.166 #多线-查询
168,104.16.105.166:443,1,104.16.105.166:443#US-afbd44
169,104.16.154.48:443,1,104.16.154.48:443#US-ca6cc9
170,104.16.165.83,1,104.16.165.83 #text-match
171,104.16.241.109,1,104.16.241.109 #联通-LAX
172,104.16.245.218:443,1,104.16.245.218:443#US-9f0155
173,104.16.5.138,1,104.16.5.138 #联通-LAX
174,104.16.65.1,1,104.16.65.1 #多线-查询
175,104.16.65.1:443,1,104.16.65.1:443#US-5d4451
176,104.17.104.173:443,1,104.17.104.173:443#US-c96c46
177,104.17.139.37,1,104.17.139.37 #移动-查询
178,104.17.139.37:443,1,104.17.139.37:443#US-f6ece2
179,104.17.142.212,1,104.17.142.212 #多线-查询
180,104.17.142.212:443,1,104.17.142.212:443#US-f5f5e4
181,104.17.145.49,1,104.17.145.49 #移动-HKG
182,104.17.146.248:443,1,104.17.146.248:443#US-2b9f34
183,104.17.148.75,1,104.17.148.75 #移动-HKG
184,104.17.149.190:443,1,104.17.149.190:443#US-11cd310
185,104.17.150.200,1,104.17.150.200 #移动-HKG
186,104.17.154.132,1,104.17.154.132 #移动-HKG
187,104.17.155.164:443,1,104.17.155.164:443#US-83e7c3
188,104.17.155.20,1,104.17.155.20 #移动-HKG
189,104.17.155.229,1,104.17.155.229 #移动-HKG
190,104.17.156.234:443,1,104.17.156.234:443#US-56ff65
191,104.17.162.3,1,104.17.162.3 #移动-查询
192,104.17.162.3:443,1,104.17.162.3:443#US-36ebe1
193,104.17.165.31,1,104.17.165.31 #联通-HKG
194,104.17.167.134,1,104.17.167.134 #多线-查询
195,104.17.167.134:443,1,104.17.167.134:443#US-b4daa2
196,104.17.172.133,1,104.17.172.133 #联通-HKG
197,104.17.172.219,1,104.17.172.219 #联通-HKG
198,104.17.177.123,1,104.17.177.123 #联通-HKG
199,104.17.177.231,1,104.17.177.231 #联通-HKG
200,104.17.177.95,1,104.17.177.95 #联通-HKG
201,104.17.185.87:443,1,104.17.185.87:443#US-d57f710
202,104.17.214.88:443,1,104.17.214.88:443#US-7afb39
203,104.17.218.213,1,104.17.218.213 #CM [Score:417]
204,104.17.223.3:443,1,104.17.223.3:443#US-ecc0e5
205,104.17.251.107:443,1,104.17.251.107:443#US-61caa9
206,104.17.53.148:443,1,104.17.53.148:443#US-d6bd76
207,104.17.53.78,1,104.17.53.78 #联通-LAX
208,104.17.57.32:443,1,104.17.57.32:443#US-cc86c0
209,104.17.69.244,1,104.17.69.244 #多线-查询
210,104.17.69.244:443,1,104.17.69.244:443#US-cf3022
211,104.17.8.8,1,104.17.8.8 #CM [Score:424]
212,104.17.83.204,1,104.17.83.204 #联通-LAX
213,104.18.151.172,1,104.18.151.172 #移动-查询
214,104.18.151.172:443,1,104.18.151.172:443#US-7bf6c9
215,104.18.166.129,1,104.18.166.129 #移动-查询
216,104.18.166.129:443,1,104.18.166.129:443#US-df5d21
217,104.18.189.153,1,104.18.189.153 #多线-查询
218,104.18.189.153:443,1,104.18.189.153:443#US-dda531
219,104.18.223.253,1,104.18.223.253 #多线-查询
220,104.18.223.253:443,1,104.18.223.253:443#US-128b97
221,104.18.230.69:443,1,104.18.230.69:443#US-1f73a0
222,104.18.255.167,1,104.18.255.167 #多线-查询
223,104.18.255.167:443,1,104.18.255.167:443#US-63cac1
224,104.18.37.42:443,1,104.18.37.42:443#US-d98fc6
225,104.18.40.154,1,104.18.40.154 #电信-SIN
226,104.18.40.189,1,104.18.40.189 #CU [Score:201]
227,104.18.40.189:443,1,104.18.40.189:443#US-f95579
228,104.18.40.77:443,1,104.18.40.77:443#US-64ef00
229,104.18.42.163:443,1,104.18.42.163:443#US-21bbe1
230,104.18.63.140:443,1,104.18.63.140:443#US-5f4180
231,104.18.81.19,1,104.18.81.19 #移动-查询
232,104.18.81.19:443,1,104.18.81.19:443#US-36f8f10
233,104.18.89.52,1,104.18.89.52 #移动-查询
234,104.18.89.52:443,1,104.18.89.52:443#US-20e655
235,104.19.147.242:443,1,104.19.147.242:443#US-d5baa1
236,104.19.148.121,1,104.19.148.121 #移动-查询
237,104.19.148.121:443,1,104.19.148.121:443#US-9d9d09
238,104.19.154.200,1,104.19.154.200 #移动-查询
239,104.19.154.200:443,1,104.19.154.200:443#US-0dd0a1
240,104.19.158.73,1,104.19.158.73 #CM [Score:414]
241,104.19.158.73:443,1,104.19.158.73:443#US-55e153
242,104.19.192.251,1,104.19.192.251 #text-match
243,104.19.201.155,1,104.19.201.155 #text-match
244,104.19.212.207,1,104.19.212.207 #多线-查询
245,104.19.212.207:443,1,104.19.212.207:443#US-e673610
246,104.19.220.22,1,104.19.220.22 #移动-查询
247,104.19.220.22:443,1,104.19.220.22:443#US-2f23a9
248,104.19.221.229,1,104.19.221.229 #text-match
249,104.19.45.19:443,1,104.19.45.19:443#US-62d9a6
250,104.194.143.92:443,1,104.194.143.92:443#GB [11M]
251,104.194.144.105:443,1,104.194.144.105:443#GB [11M]
252,104.20.46.132:443,1,104.20.46.132:443#US-b95399
253,104.20.56.34:443,1,104.20.56.34:443#US-e542b6
254,104.20.58.18:443,1,104.20.58.18:443#US-41c0d3
255,104.20.8.71:443,1,104.20.8.71:443#US-4abd51
256,104.21.122.155,1,104.21.122.155 #电信-AMS
257,104.21.227.34:443,1,104.21.227.34:443#US-c066f4
258,104.21.234.159,1,104.21.234.159 #移动-LAX
259,104.21.85.38,1,104.21.85.38 #移动-HKG
260,104.239.87.51:443,1,104.239.87.51:443#TR [6M]
261,104.25.227.217,1,104.25.227.217 # US-SJC
262,104.25.248.224,1,104.25.248.224 #移动-HKG
263,104.25.88.228,1,104.25.88.228 # US-SJC
264,104.26.10.43:443,1,104.26.10.43:443#US-f232a1
265,104.26.3.162,1,104.26.3.162 #联通-查询
266,104.26.3.162:443,1,104.26.3.162:443#US-66aea5
267,104.26.4.90,1,104.26.4.90 #联通-查询
268,104.26.4.90:443,1,104.26.4.90:443#US-cb2017
269,104.26.5.134,1,104.26.5.134 #联通-查询
270,104.26.5.134:443,1,104.26.5.134:443#US-589530
271,104.26.8.117,1,104.26.8.117 #联通-查询
272,104.26.8.117:443,1,104.26.8.117:443#US-d316c9
273,104.31.16.158,1,104.31.16.158 #多线-查询
274,104.31.16.158:443,1,104.31.16.158:443#US-cad9f4
275,104.64.59.22:443,1,104.64.59.22:443#BR [0M]
276,104.64.59.9:443,1,104.64.59.9:443#BR [0M]
277,107.173.156.153:443,1,107.173.156.153:443#US [9M]
278,108.162.192.226,1,108.162.192.226 # UNK-UNK
279,108.162.193.252,1,108.162.193.252 # UNK-UNK
280,108.162.195.92,1,108.162.195.92 # UNK-UNK
281,109.206.241.16:443,1,109.206.241.16:443#EE [3M]
282,109.248.18.226:443,1,109.248.18.226:443#KZ [0M]
283,109.66.88.158:443,1,109.66.88.158:443#CN [0M]
284,114.129.9.132:8443,1,114.129.9.132:8443#EE [5M]
285,114.132.48.24:2053,1,114.132.48.24:2053#HK [0M]
286,114.23.136.104:443,1,114.23.136.104:443#NZ [3M]
287,116.212.73.46:443,1,116.212.73.46:443#ID [0M]
288,116.62.138.224:443,1,116.62.138.224:443#JP [0M]
289,119.28.162.39:8443,1,119.28.162.39:8443#KR [高速 by Jz 29M]
290,122.10.119.252:443,1,122.10.119.252:443#HK [0M]
291,123.111.169.70:443,1,123.111.169.70:443#KR [6M]
292,129.151.124.127:443,1,129.151.124.127:443#CL [4M]
293,129.154.50.72:8443,1,129.154.50.72:8443#KR [高速 by Jz 14M]
294,129.204.159.155:2053,1,129.204.159.155:2053#HK [0M]
295,13.140.10.28:2087,1,13.140.10.28:2087#SE [0M]
296,13.140.29.170:443,1,13.140.29.170:443#BG [6M]
297,13.140.29.253:443,1,13.140.29.253:443#BG [7M]
298,13.140.29.45:443,1,13.140.29.45:443#BG [8M]
299,13.200.106.232:443,1,13.200.106.232:443#IN [0M]
300,13.250.131.37:443,1,13.250.131.37:443#SG [4M]
301,130.12.171.173:443,1,130.12.171.173:443#LT [9M]
302,130.49.163.54:2053,1,130.49.163.54:2053#RS [7M]
303,130.49.163.54:8443,1,130.49.163.54:8443#RS [7M]
304,130.94.0.228:443,1,130.94.0.228:443#TR [0M]
305,130.94.1.177:443,1,130.94.1.177:443#TR [5M]
306,130.94.1.95:443,1,130.94.1.95:443#TR [3M]
307,130.94.116.44:443,1,130.94.116.44:443#EC [0M]
308,130.94.36.232:443,1,130.94.36.232:443#TW [0M]
309,130.94.58.215:443,1,130.94.58.215:443#SA [5M]
310,130.94.81.80:443,1,130.94.81.80:443#OM [0M]
311,131.196.252.97:443,1,131.196.252.97:443#MX [0M]
312,131.196.253.141:443,1,131.196.253.141:443#MX [5M]
313,131.196.254.151:443,1,131.196.254.151:443#MX [3M]
314,131.196.254.212:443,1,131.196.254.212:443#MX [0M]
315,132.243.203.202:8443,1,132.243.203.202:8443#AT [0M]
