排名,数据主体内容,出现次数,完整数据
1,102.130.48.155:2053,2,102.130.48.155:2053#NG [0M]
2,103.15.91.174:443,2,103.15.91.174:443#VN [0M]
3,103.224.84.70:443,2,103.224.84.70:443#TH [0M]
4,109.66.88.118:8443,2,109.66.88.118:8443#CN [0M]
5,114.32.9.249:443,2,114.32.9.249:443#TW [3M]
6,120.26.92.186:8443,2,120.26.92.186:8443#CN [3M]
7,130.94.58.215:8443,2,130.94.58.215:8443#SA [3M]
8,131.255.6.88:443,2,131.255.6.88:443#AR [0M]
9,138.16.178.169:443,2,138.16.178.169:443#IS [0M]
10,139.84.244.9:443,2,139.84.244.9:443#ZA [0M]
11,139.99.134.170:443,2,139.99.134.170:443#AU [0M]
12,139.99.155.180:443,2,139.99.155.180:443#AU [0M]
13,141.105.130.102:443,2,141.105.130.102:443#UA [3M]
14,141.227.129.211:2053,2,141.227.129.211:2053#ES [0M]
15,141.227.137.177:2053,2,141.227.137.177:2053#BE [0M]
16,141.227.186.38:2053,2,141.227.186.38:2053#BE [0M]
17,146.235.59.153:8443,2,146.235.59.153:8443#BR [0M]
18,147.139.189.225:443,2,147.139.189.225:443#ID [0M]
19,147.78.0.186:8443,2,147.78.0.186:8443#AE [0M]
20,151.241.215.143:8443,2,151.241.215.143:8443#IT [8M]
21,156.38.157.171:2053,2,156.38.157.171:2053#ZA [0M]
22,156.38.157.171:8443,2,156.38.157.171:8443#ZA [0M]
23,157.22.128.7:443,2,157.22.128.7:443#UZ [4M]
24,157.85.105.126:443,2,157.85.105.126:443#TH [5M]
25,168.107.0.210:443,2,168.107.0.210:443#KR [高速 by Jz 14M]
26,170.64.232.210:443,2,170.64.232.210:443#AU [0M]
27,170.64.237.192:443,2,170.64.237.192:443#AU [0M]
28,172.64.156.99,2,172.64.156.99 #CT [Score:192]
29,172.64.52.216,2,172.64.52.216 #CT [Score:210]
30,172.98.207.58:443,2,172.98.207.58:443#CA [0M]
31,173.242.63.235:8443,2,173.242.63.235:8443#UA [5M]
32,185.105.108.92:8443,2,185.105.108.92:8443#RS [6M]
33,185.125.171.128:8443,2,185.125.171.128:8443#NO [0M]
34,185.179.82.201:443,2,185.179.82.201:443#BY [0M]
35,185.179.82.246:443,2,185.179.82.246:443#BY [0M]
36,185.203.116.131:443,2,185.203.116.131:443#BG [0M]
37,185.216.68.218:8443,2,185.216.68.218:8443#MD [5M]
38,185.235.138.60:2053,2,185.235.138.60:2053#BE [6M]
39,185.253.75.119:443,2,185.253.75.119:443#IL [4M]
40,185.48.250.138:2096,2,185.48.250.138:2096#RS [0M]
41,185.48.250.138:443,2,185.48.250.138:443#RS [0M]
42,185.48.251.100:443,2,185.48.251.100:443#RS [3M]
43,185.86.77.181:8443,2,185.86.77.181:8443#UA [7M]
44,188.240.213.98:2053,2,188.240.213.98:2053#KG [0M]
45,188.240.213.98:8443,2,188.240.213.98:8443#KG [0M]
46,192.71.249.186:2053,2,192.71.249.186:2053#BE [6M]
47,192.71.27.237:443,2,192.71.27.237:443#IL [3M]
48,193.142.58.147:2087,2,193.142.58.147:2087#RO [6M]
49,193.169.228.116:443,2,193.169.228.116:443#IL [3M]
50,193.181.211.119:8443,2,193.181.211.119:8443#DK [6M]
51,194.180.191.123:443,2,194.180.191.123:443#MD [0M]
52,194.247.182.120:8443,2,194.247.182.120:8443#IS [4M]
53,194.32.107.150:443,2,194.32.107.150:443#NO [0M]
54,194.55.164.118:443,2,194.55.164.118:443#CY [3M]
55,194.55.164.154:8443,2,194.55.164.154:8443#CY [0M]
56,194.55.166.65:2087,2,194.55.166.65:2087#CY [5M]
57,194.55.166.65:443,2,194.55.166.65:443#CY [4M]
58,194.71.227.213:443,2,194.71.227.213:443#BE [0M]
59,195.133.18.146:443,2,195.133.18.146:443#RS [4M]
60,195.133.53.166:8443,2,195.133.53.166:8443#RU [0M]
61,195.133.92.20:443,2,195.133.92.20:443#PT [0M]
62,195.162.68.79:443,2,195.162.68.79:443#IS [4M]
63,196.197.21.2:8443,2,196.197.21.2:8443#IE [8M]
64,2.56.206.113:443,2,2.56.206.113:443#AM [5M]
65,2.56.207.67:443,2,2.56.207.67:443#AM [8M]
66,20.174.15.226:443,2,20.174.15.226:443#AE [3M]
67,20.219.46.208:8443,2,20.219.46.208:8443#IN [0M]
68,20.235.105.146:443,2,20.235.105.146:443#IN [3M]
69,202.155.95.132:443,2,202.155.95.132:443#ID [4M]
70,202.184.53.82:8443,2,202.184.53.82:8443#MY [0M]
71,206.53.48.205:443,2,206.53.48.205:443#GE [5M]
72,209.38.82.114:443,2,209.38.82.114:443#AU [0M]
73,212.60.4.134:443,2,212.60.4.134:443#BY [3M]
74,213.183.55.153:8443,2,213.183.55.153:8443#LT [0M]
75,213.255.209.61:8443,2,213.255.209.61:8443#CA [0M]
76,216.173.67.119:443,2,216.173.67.119:443#MY [3M]
77,216.173.67.159:443,2,216.173.67.159:443#MY [5M]
78,216.238.78.167:443,2,216.238.78.167:443#MX [4M]
79,216.238.79.83:8443,2,216.238.79.83:8443#MX [6M]
80,216.238.80.148:8443,2,216.238.80.148:8443#MX [6M]
81,216.238.86.91:443,2,216.238.86.91:443#MX [6M]
82,23.146.248.149:443,2,23.146.248.149:443#TW [0M]
83,24.109.36.190:8443,2,24.109.36.190:8443#CA [0M]
84,3.110.31.232:443,2,3.110.31.232:443#IN [6M]
85,38.180.225.247:2053,2,38.180.225.247:2053#HU [5M]
86,38.180.78.255:443,2,38.180.78.255:443#BR [3M]
87,38.180.79.9:443,2,38.180.79.9:443#BR [4M]
88,38.54.29.210:2053,2,38.54.29.210:2053#GR [0M]
89,38.54.4.209:443,2,38.54.4.209:443#KH [4M]
90,38.54.59.70:443,2,38.54.59.70:443#EG [0M]
91,43.133.110.81:443,2,43.133.110.81:443#TH [0M]
92,43.160.203.174:443,2,43.160.203.174:443#SG [高速 by Jz 13M]
93,43.173.1.153:8443,2,43.173.1.153:8443#ID [0M]
94,43.174.192.1:443,2,43.174.192.1:443#BR [6M]
95,43.174.193.1:443,2,43.174.193.1:443#ID [8M]
96,43.174.195.1:443,2,43.174.195.1:443#AR [4M]
97,45.11.181.161:443,2,45.11.181.161:443#RO [0M]
98,45.136.199.148:443,2,45.136.199.148:443#RO [7M]
99,45.150.131.246:443,2,45.150.131.246:443#TH [0M]
100,45.202.247.198:443,2,45.202.247.198:443#MO [7M]
101,45.202.247.198:8443,2,45.202.247.198:8443#MO [6M]
102,5.181.2.41:443,2,5.181.2.41:443#HR [0M]
103,5.181.2.41:8443,2,5.181.2.41:8443#HR [0M]
104,5.35.103.185:8443,2,5.35.103.185:8443#SK [0M]
105,54.194.24.172:443,2,54.194.24.172:443#IE [4M]
106,54.229.164.147:2053,2,54.229.164.147:2053#IE [0M]
107,54.229.164.147:8443,2,54.229.164.147:8443#IE [0M]
108,57.131.32.25:2053,2,57.131.32.25:2053#IT [0M]
109,62.182.193.108:2087,2,62.182.193.108:2087#SE [7M]
110,62.182.193.220:443,2,62.182.193.220:443#SE [0M]
111,63.32.194.15:2053,2,63.32.194.15:2053#IE [5M]
112,63.32.194.15:8443,2,63.32.194.15:8443#IE [5M]
113,64.176.10.195:443,2,64.176.10.195:443#CL [3M]
114,64.176.12.48:443,2,64.176.12.48:443#CL [3M]
115,64.176.15.110:2053,2,64.176.15.110:2053#CL [4M]
116,64.176.4.154:8443,2,64.176.4.154:8443#CL [4M]
117,64.176.9.246:443,2,64.176.9.246:443#CL [4M]
118,65.2.215.47:443,2,65.2.215.47:443#IN [0M]
119,78.153.131.199:8443,2,78.153.131.199:8443#LT [0M]
120,8.134.218.35:443,2,8.134.218.35:443#DE [8M]
121,80.178.58.56:443,2,80.178.58.56:443#IL [0M]
122,81.29.149.219:2053,2,81.29.149.219:2053#NO [5M]
123,81.29.149.219:8443,2,81.29.149.219:8443#NO [4M]
124,84.208.211.208:8443,2,84.208.211.208:8443#NO [0M]
125,84.235.245.65:2096,2,84.235.245.65:2096#AE [4M]
126,85.90.196.11:443,2,85.90.196.11:443#RO [0M]
127,89.127.196.117:443,2,89.127.196.117:443#CH [6M]
128,89.185.82.188:443,2,89.185.82.188:443#MK [0M]
129,89.46.42.141:2053,2,89.46.42.141:2053#SK [6M]
130,89.46.42.141:8443,2,89.46.42.141:8443#SK [6M]
131,89.46.42.92:2053,2,89.46.42.92:2053#SK [4M]
132,89.46.42.92:8443,2,89.46.42.92:8443#SK [5M]
133,91.149.167.147:8443,2,91.149.167.147:8443#BY [0M]
134,91.192.102.55:443,2,91.192.102.55:443#CH [3M]
135,91.218.212.223:443,2,91.218.212.223:443#UA [0M]
136,91.229.239.172:443,2,91.229.239.172:443#MD [0M]
137,91.231.182.162:8443,2,91.231.182.162:8443#UA [0M]
138,91.238.105.102:443,2,91.238.105.102:443#UA [5M]
139,91.239.6.40:443,2,91.239.6.40:443#AL [6M]
140,91.239.6.51:8443,2,91.239.6.51:8443#AL [0M]
141,91.242.163.179:2053,2,91.242.163.179:2053#SK [0M]
142,91.242.163.179:8443,2,91.242.163.179:8443#SK [0M]
143,91.250.248.223:443,2,91.250.248.223:443#GR [0M]
144,92.113.146.87:443,2,92.113.146.87:443#DK [4M]
145,94.103.188.145:443,2,94.103.188.145:443#MD [0M]
146,94.131.16.65:443,2,94.131.16.65:443#GR [0M]
147,94.156.189.144:8443,2,94.156.189.144:8443#BG [5M]
148,94.43.238.112:2053,2,94.43.238.112:2053#GE [5M]
149,94.43.238.112:2083,2,94.43.238.112:2083#GE [5M]
150,94.43.238.112:2087,2,94.43.238.112:2087#GE [5M]
151,95.130.84.36:2053,2,95.130.84.36:2053#BY [0M]
152,95.174.68.155:2083,2,95.174.68.155:2083#AE [3M]
153,101.108.49.121:443,1,101.108.49.121:443#TH [4M]
154,103.136.146.73:443,1,103.136.146.73:443#AU [10M]
155,103.167.234.26:443,1,103.167.234.26:443#AL [0M]
156,103.169.206.131:443,1,103.169.206.131:443#ID [0M]
157,103.186.64.182:443,1,103.186.64.182:443#VN [5M]
158,103.197.185.178:443,1,103.197.185.178:443#VN [0M]
159,103.242.133.57:443,1,103.242.133.57:443#US [9M]
160,103.63.30.163:443,1,103.63.30.163:443#CH [8M]
161,103.70.115.106:8443,1,103.70.115.106:8443#VN [5M]
162,104.16.0.89,1,104.16.0.89 #text-match
163,104.16.102.197,1,104.16.102.197 #text-match
164,104.16.105.166,1,104.16.105.166 #多线-查询
165,104.16.105.166:443,1,104.16.105.166:443#US-f75cf7
166,104.16.105.6,1,104.16.105.6 #text-match
167,104.16.244.151:443,1,104.16.244.151:443#US-2e96e5
168,104.16.250.178,1,104.16.250.178 #CM [Score:321]
169,104.16.250.178:443,1,104.16.250.178:443#US-fd6a510
170,104.16.251.114:443,1,104.16.251.114:443#US-d758c8
171,104.16.65.1,1,104.16.65.1 #多线-查询
172,104.16.65.1:443,1,104.16.65.1:443#US-eba8d5
173,104.17.101.157:443,1,104.17.101.157:443#US-e7a6f0
174,104.17.102.223:443,1,104.17.102.223:443#US-492cf2
175,104.17.102.94,1,104.17.102.94 #联通-HKG
176,104.17.114.104,1,104.17.114.104 #电信-LAX
177,104.17.114.174,1,104.17.114.174 #电信-LAX
178,104.17.114.209,1,104.17.114.209 #电信-LAX
179,104.17.115.20,1,104.17.115.20 #CU [Score:357]
180,104.17.117.141,1,104.17.117.141 #电信-LAX
181,104.17.118.216:443,1,104.17.118.216:443#US-ad5682
182,104.17.119.93,1,104.17.119.93 #移动-HKG
183,104.17.123.44,1,104.17.123.44 #CT [Score:324]
184,104.17.127.239:443,1,104.17.127.239:443#US-44c280
185,104.17.139.37,1,104.17.139.37 #移动-查询
186,104.17.139.37:443,1,104.17.139.37:443#US-3f06a6
187,104.17.142.212,1,104.17.142.212 #多线-查询
188,104.17.142.212:443,1,104.17.142.212:443#US-55dcf0
189,104.17.154.113,1,104.17.154.113 #联通-SJC
190,104.17.154.195,1,104.17.154.195 #联通-SJC
191,104.17.154.61,1,104.17.154.61 #联通-SJC
192,104.17.162.3,1,104.17.162.3 #移动-查询
193,104.17.162.3:443,1,104.17.162.3:443#US-2f5456
194,104.17.162.46,1,104.17.162.46 #CU [Score:336]
195,104.17.166.4:443,1,104.17.166.4:443#US-dbcb810
196,104.17.167.134,1,104.17.167.134 #多线-查询
197,104.17.167.134:443,1,104.17.167.134:443#US-1d3459
198,104.17.17.31,1,104.17.17.31 #移动-HKG
199,104.17.170.196,1,104.17.170.196 #联通-HKG
200,104.17.170.205,1,104.17.170.205 #联通-LAX
201,104.17.170.207:443,1,104.17.170.207:443#US-5e2b710
202,104.17.170.47:443,1,104.17.170.47:443#US-f543a4
203,104.17.170.55,1,104.17.170.55 #联通-HKG
204,104.17.170.55:443,1,104.17.170.55:443#US-0bdb10
205,104.17.18.96,1,104.17.18.96 #电信-LAX
206,104.17.184.106,1,104.17.184.106 #移动-HKG
207,104.17.189.165,1,104.17.189.165 #移动-HKG
208,104.17.191.162:443,1,104.17.191.162:443#US-deb5210
209,104.17.191.2:443,1,104.17.191.2:443#US-870b80
210,104.17.191.30:443,1,104.17.191.30:443#US-82f4c0
211,104.17.21.106:443,1,104.17.21.106:443#US-c7adb6
212,104.17.50.157,1,104.17.50.157 #CM [Score:336]
213,104.17.50.157:443,1,104.17.50.157:443#US-05fdf7
214,104.17.57.32,1,104.17.57.32 #AllAvg [Score:318]
215,104.17.57.32:443,1,104.17.57.32:443#US-64c1b9
216,104.17.63.22:443,1,104.17.63.22:443#US-7dab12
217,104.17.69.244,1,104.17.69.244 #多线-查询
218,104.17.69.244:443,1,104.17.69.244:443#US-b706f7
219,104.17.8.8,1,104.17.8.8 #CM [Score:335]
220,104.17.90.246,1,104.17.90.246 #电信-LAX
221,104.17.96.226:443,1,104.17.96.226:443#US-d64fc2
222,104.17.98.75:443,1,104.17.98.75:443#US-c3fd95
223,104.18.151.172,1,104.18.151.172 #移动-查询
224,104.18.151.172:443,1,104.18.151.172:443#US-f98525
225,104.18.166.129,1,104.18.166.129 #移动-查询
226,104.18.166.129:443,1,104.18.166.129:443#US-1e2b02
227,104.18.189.153,1,104.18.189.153 #多线-查询
228,104.18.189.153:443,1,104.18.189.153:443#US-696950
229,104.18.223.253,1,104.18.223.253 #多线-查询
230,104.18.223.253:443,1,104.18.223.253:443#US-6063a4
231,104.18.255.167,1,104.18.255.167 #多线-查询
232,104.18.255.167:443,1,104.18.255.167:443#US-e6d4b5
233,104.18.34.215,1,104.18.34.215 #移动-HKG
234,104.18.35.234:443,1,104.18.35.234:443#US-dd68e9
235,104.18.40.189,1,104.18.40.189 #AllAvg [Score:191]
236,104.18.40.189:443,1,104.18.40.189:443#US-4783f0
237,104.18.40.77:443,1,104.18.40.77:443#US-ac8d510
238,104.18.45.52,1,104.18.45.52 #联通-HKG
239,104.18.46.220:443,1,104.18.46.220:443#US-20ed67
240,104.18.7.162,1,104.18.7.162 #text-match
241,104.18.81.19,1,104.18.81.19 #移动-查询
242,104.18.81.19:443,1,104.18.81.19:443#US-f90690
243,104.18.89.242,1,104.18.89.242 #CU [Score:419]
244,104.18.89.242:443,1,104.18.89.242:443#US-cd5e93
245,104.18.89.52,1,104.18.89.52 #移动-查询
246,104.18.89.52:443,1,104.18.89.52:443#US-654b91
247,104.18.99.245,1,104.18.99.245 #电信-LAX
248,104.19.148.121,1,104.19.148.121 #移动-查询
249,104.19.148.121:443,1,104.19.148.121:443#US-c74b42
250,104.19.148.248,1,104.19.148.248 #CM [Score:362]
251,104.19.154.200,1,104.19.154.200 #移动-查询
252,104.19.154.200:443,1,104.19.154.200:443#US-4b41410
253,104.19.156.154,1,104.19.156.154 # US-SJC
254,104.19.158.73:443,1,104.19.158.73:443#US-fec3f8
255,104.19.203.84,1,104.19.203.84 #text-match
256,104.19.21.84:443,1,104.19.21.84:443#US-9b1615
257,104.19.212.207,1,104.19.212.207 #多线-查询
258,104.19.212.207:443,1,104.19.212.207:443#US-fa0d51
259,104.19.220.22,1,104.19.220.22 #移动-查询
260,104.19.220.22:443,1,104.19.220.22:443#US-6e9bc9
261,104.19.239.249,1,104.19.239.249 #移动-LAX
262,104.19.24.190,1,104.19.24.190 # US-SJC
263,104.19.244.17:443,1,104.19.244.17:443#US-6986b4
264,104.19.53.152:443,1,104.19.53.152:443#US-6b4f810
265,104.194.143.92:443,1,104.194.143.92:443#GB [11M]
266,104.194.144.105:443,1,104.194.144.105:443#GB [11M]
267,104.20.6.21,1,104.20.6.21 #电信-FRA
268,104.20.6.21:443,1,104.20.6.21:443#US-71f7e10
269,104.21.40.243,1,104.21.40.243 #联通-LAX
270,104.21.81.158,1,104.21.81.158 #移动-HKG
271,104.21.87.96:443,1,104.21.87.96:443#US-10faf5
272,104.21.88.248:443,1,104.21.88.248:443#US-e82bd7
273,104.21.89.138,1,104.21.89.138 #移动-HKG
274,104.21.90.14,1,104.21.90.14 #移动-HKG
275,104.239.87.51:443,1,104.239.87.51:443#TR [6M]
276,104.25.141.107,1,104.25.141.107 # US-SJC
277,104.25.78.22,1,104.25.78.22 # US-SJC
278,104.26.3.162,1,104.26.3.162 #联通-查询
279,104.26.3.162:443,1,104.26.3.162:443#US-983f08
280,104.26.4.90,1,104.26.4.90 #联通-查询
281,104.26.4.90:443,1,104.26.4.90:443#US-20d9b7
282,104.26.5.134,1,104.26.5.134 #联通-查询
283,104.26.5.134:443,1,104.26.5.134:443#US-925592
284,104.26.8.117,1,104.26.8.117 #联通-查询
285,104.26.8.117:443,1,104.26.8.117:443#US-930097
286,104.31.16.158,1,104.31.16.158 #多线-查询
287,104.31.16.158:443,1,104.31.16.158:443#US-89ec36
288,104.64.59.22:443,1,104.64.59.22:443#BR [0M]
289,104.64.59.9:443,1,104.64.59.9:443#BR [0M]
290,107.173.156.153:443,1,107.173.156.153:443#US [9M]
291,109.206.241.16:443,1,109.206.241.16:443#EE [3M]
292,109.248.18.226:443,1,109.248.18.226:443#KZ [0M]
293,109.66.88.158:443,1,109.66.88.158:443#CN [0M]
294,114.129.9.132:8443,1,114.129.9.132:8443#EE [5M]
295,114.132.48.24:2053,1,114.132.48.24:2053#HK [0M]
296,114.23.136.104:443,1,114.23.136.104:443#NZ [3M]
297,116.212.73.46:443,1,116.212.73.46:443#ID [0M]
298,116.62.138.224:443,1,116.62.138.224:443#JP [0M]
299,119.28.162.39:8443,1,119.28.162.39:8443#KR [高速 by Jz 29M]
300,122.10.119.252:443,1,122.10.119.252:443#HK [0M]
301,123.111.169.70:443,1,123.111.169.70:443#KR [6M]
302,129.151.124.127:443,1,129.151.124.127:443#CL [4M]
303,129.154.50.72:8443,1,129.154.50.72:8443#KR [高速 by Jz 14M]
304,129.204.159.155:2053,1,129.204.159.155:2053#HK [0M]
305,13.140.10.28:2087,1,13.140.10.28:2087#SE [0M]
306,13.140.29.170:443,1,13.140.29.170:443#BG [6M]
307,13.140.29.253:443,1,13.140.29.253:443#BG [7M]
308,13.140.29.45:443,1,13.140.29.45:443#BG [8M]
309,13.200.106.232:443,1,13.200.106.232:443#IN [0M]
310,13.250.131.37:443,1,13.250.131.37:443#SG [4M]
311,130.12.171.173:443,1,130.12.171.173:443#LT [9M]
312,130.49.163.54:2053,1,130.49.163.54:2053#RS [7M]
313,130.49.163.54:8443,1,130.49.163.54:8443#RS [7M]
314,130.94.0.228:443,1,130.94.0.228:443#TR [0M]
315,130.94.1.177:443,1,130.94.1.177:443#TR [5M]
